"landtype","spp","poolID","amountAtT0"
"112","PINU.STR","7",381
"112","PINU.STR","8",57
"112","PINU.STR","9",3
"112","PINU.STR","10",0
"113","PINU.STR","1",0
"113","PINU.STR","2",0
"113","PINU.STR","3",0
"113","PINU.STR","4",0
"113","PINU.STR","5",0
"113","PINU.STR","6",2
"113","PINU.STR","7",5
"113","PINU.STR","8",0
"113","PINU.STR","9",0
"113","PINU.STR","10",0
"114","PINU.STR","1",1
"114","PINU.STR","2",0
"114","PINU.STR","3",0
"114","PINU.STR","4",0
"114","PINU.STR","5",0
"114","PINU.STR","6",3
"114","PINU.STR","7",7
"114","PINU.STR","8",0
"114","PINU.STR","9",0
"114","PINU.STR","10",0
"115","PINU.STR","1",0
"115","PINU.STR","2",0
"115","PINU.STR","3",0
"115","PINU.STR","4",0
"115","PINU.STR","5",0
"115","PINU.STR","6",0
"115","PINU.STR","7",0
"115","PINU.STR","8",0
"115","PINU.STR","9",0
"115","PINU.STR","10",0
"116","PINU.STR","1",0
"116","PINU.STR","2",0
"116","PINU.STR","3",0
"116","PINU.STR","4",0
"116","PINU.STR","5",0
"116","PINU.STR","6",0
"116","PINU.STR","7",0
"116","PINU.STR","8",0
"116","PINU.STR","9",0
"116","PINU.STR","10",0
"117","PINU.STR","1",0
"117","PINU.STR","2",0
"117","PINU.STR","3",0
"117","PINU.STR","4",0
"117","PINU.STR","5",0
"117","PINU.STR","6",0
"117","PINU.STR","7",0
"117","PINU.STR","8",0
"117","PINU.STR","9",0
"117","PINU.STR","10",0
"118","PINU.STR","1",0
"118","PINU.STR","2",0
"118","PINU.STR","3",0
"118","PINU.STR","4",0
"118","PINU.STR","5",0
"118","PINU.STR","6",0
"118","PINU.STR","7",0
"118","PINU.STR","8",0
"118","PINU.STR","9",0
"118","PINU.STR","10",0
"119","PINU.STR","1",0
"119","PINU.STR","2",0
"119","PINU.STR","3",0
"119","PINU.STR","4",0
"119","PINU.STR","5",0
"119","PINU.STR","6",0
"119","PINU.STR","7",0
"119","PINU.STR","8",0
"119","PINU.STR","9",0
"119","PINU.STR","10",0
"1","POPU.TRE","1",183
"1","POPU.TRE","2",6
"1","POPU.TRE","3",282
"1","POPU.TRE","4",28
"1","POPU.TRE","5",2057
"1","POPU.TRE","6",2752
"1","POPU.TRE","7",5517
"1","POPU.TRE","8",1457
"1","POPU.TRE","9",162
"1","POPU.TRE","10",0
"2","POPU.TRE","1",153
"2","POPU.TRE","2",6
"2","POPU.TRE","3",212
"2","POPU.TRE","4",20
"2","POPU.TRE","5",1807
"2","POPU.TRE","6",2292
"2","POPU.TRE","7",4688
"2","POPU.TRE","8",1249
"2","POPU.TRE","9",119
"2","POPU.TRE","10",0
"3","POPU.TRE","1",178
"3","POPU.TRE","2",6
"3","POPU.TRE","3",241
"3","POPU.TRE","4",29
"3","POPU.TRE","5",1989
"3","POPU.TRE","6",2648
"3","POPU.TRE","7",5348
"3","POPU.TRE","8",1411
"3","POPU.TRE","9",135
"3","POPU.TRE","10",0
"8","POPU.TRE","1",0
"8","POPU.TRE","2",0
"8","POPU.TRE","3",2
"8","POPU.TRE","4",0
"8","POPU.TRE","5",231
"8","POPU.TRE","6",291
"8","POPU.TRE","7",742
"8","POPU.TRE","8",67
"8","POPU.TRE","9",0
"8","POPU.TRE","10",0
"10","POPU.TRE","1",204
"10","POPU.TRE","2",9
"10","POPU.TRE","3",279
"10","POPU.TRE","4",23
"10","POPU.TRE","5",2757
"10","POPU.TRE","6",3092
"10","POPU.TRE","7",6306
"10","POPU.TRE","8",1817
"10","POPU.TRE","9",152
"10","POPU.TRE","10",0
"11","POPU.TRE","1",209
"11","POPU.TRE","2",7
"11","POPU.TRE","3",281
"11","POPU.TRE","4",22
"11","POPU.TRE","5",2942
"11","POPU.TRE","6",3345
"11","POPU.TRE","7",6786
"11","POPU.TRE","8",1961
"11","POPU.TRE","9",157
"11","POPU.TRE","10",0
"12","POPU.TRE","1",208
"12","POPU.TRE","2",8
"12","POPU.TRE","3",314
"12","POPU.TRE","4",27
"12","POPU.TRE","5",2709
"12","POPU.TRE","6",3115
"12","POPU.TRE","7",6280
"12","POPU.TRE","8",1709
"12","POPU.TRE","9",158
"12","POPU.TRE","10",0
"13","POPU.TRE","1",243
"13","POPU.TRE","2",8
"13","POPU.TRE","3",407
"13","POPU.TRE","4",31
"13","POPU.TRE","5",3160
"13","POPU.TRE","6",3774
"13","POPU.TRE","7",7454
"13","POPU.TRE","8",2059
"13","POPU.TRE","9",213
"13","POPU.TRE","10",0
"14","POPU.TRE","1",164
"14","POPU.TRE","2",7
"14","POPU.TRE","3",233
"14","POPU.TRE","4",18
"14","POPU.TRE","5",2452
"14","POPU.TRE","6",2775
"14","POPU.TRE","7",5707
"14","POPU.TRE","8",1600
"14","POPU.TRE","9",123
"14","POPU.TRE","10",0
"15","POPU.TRE","1",171
"15","POPU.TRE","2",6
"15","POPU.TRE","3",261
"15","POPU.TRE","4",17
"15","POPU.TRE","5",2626
"15","POPU.TRE","6",3080
"15","POPU.TRE","7",6281
"15","POPU.TRE","8",1740
"15","POPU.TRE","9",139
"15","POPU.TRE","10",0
"41","POPU.TRE","1",264
"41","POPU.TRE","2",11
"41","POPU.TRE","3",344
"41","POPU.TRE","4",27
"41","POPU.TRE","5",3422
"41","POPU.TRE","6",3504
"41","POPU.TRE","7",7006
"41","POPU.TRE","8",2028
"41","POPU.TRE","9",162
"41","POPU.TRE","10",0
"42","POPU.TRE","1",201
"42","POPU.TRE","2",9
"42","POPU.TRE","3",268
"42","POPU.TRE","4",26
"42","POPU.TRE","5",2642
"42","POPU.TRE","6",2756
"42","POPU.TRE","7",5630
"42","POPU.TRE","8",1535
"42","POPU.TRE","9",121
"42","POPU.TRE","10",0
"43","POPU.TRE","1",159
"43","POPU.TRE","2",8
"43","POPU.TRE","3",209
"43","POPU.TRE","4",23
"43","POPU.TRE","5",1974
"43","POPU.TRE","6",2140
"43","POPU.TRE","7",4403
"43","POPU.TRE","8",1198
"43","POPU.TRE","9",100
"43","POPU.TRE","10",0
"44","POPU.TRE","1",268
"44","POPU.TRE","2",10
"44","POPU.TRE","3",326
"44","POPU.TRE","4",23
"44","POPU.TRE","5",3412
"44","POPU.TRE","6",3476
"44","POPU.TRE","7",6932
"44","POPU.TRE","8",2133
"44","POPU.TRE","9",168
"44","POPU.TRE","10",0
"45","POPU.TRE","1",264
"45","POPU.TRE","2",11
"45","POPU.TRE","3",311
"45","POPU.TRE","4",26
"45","POPU.TRE","5",3266
"45","POPU.TRE","6",3323
"45","POPU.TRE","7",6631
"45","POPU.TRE","8",2054
"45","POPU.TRE","9",161
"45","POPU.TRE","10",0
"46","POPU.TRE","1",177
"46","POPU.TRE","2",8
"46","POPU.TRE","3",239
"46","POPU.TRE","4",22
"46","POPU.TRE","5",2285
"46","POPU.TRE","6",2452
"46","POPU.TRE","7",4965
"46","POPU.TRE","8",1397
"46","POPU.TRE","9",114
"46","POPU.TRE","10",0
"47","POPU.TRE","1",234
"47","POPU.TRE","2",10
"47","POPU.TRE","3",302
"47","POPU.TRE","4",25
"47","POPU.TRE","5",2960
"47","POPU.TRE","6",3126
"47","POPU.TRE","7",6312
"47","POPU.TRE","8",1889
"47","POPU.TRE","9",157
"47","POPU.TRE","10",0
"48","POPU.TRE","1",259
"48","POPU.TRE","2",11
"48","POPU.TRE","3",327
"48","POPU.TRE","4",26
"48","POPU.TRE","5",3251
"48","POPU.TRE","6",3422
"48","POPU.TRE","7",6865
"48","POPU.TRE","8",2097
"48","POPU.TRE","9",172
"48","POPU.TRE","10",0
"49","POPU.TRE","1",287
"49","POPU.TRE","2",10
"49","POPU.TRE","3",395
"49","POPU.TRE","4",29
"49","POPU.TRE","5",3475
"49","POPU.TRE","6",3857
"49","POPU.TRE","7",7647
"49","POPU.TRE","8",2264
"49","POPU.TRE","9",210
"49","POPU.TRE","10",0
"50","POPU.TRE","1",174
"50","POPU.TRE","2",7
"50","POPU.TRE","3",246
"50","POPU.TRE","4",25
"50","POPU.TRE","5",2286
"50","POPU.TRE","6",2501
"50","POPU.TRE","7",5109
"50","POPU.TRE","8",1333
"50","POPU.TRE","9",110
"50","POPU.TRE","10",0
"51","POPU.TRE","1",223
"51","POPU.TRE","2",8
"51","POPU.TRE","3",319
"51","POPU.TRE","4",26
"51","POPU.TRE","5",2934
"51","POPU.TRE","6",3232
"51","POPU.TRE","7",6486
"51","POPU.TRE","8",1724
"51","POPU.TRE","9",144
"51","POPU.TRE","10",0
"52","POPU.TRE","1",202
"52","POPU.TRE","2",8
"52","POPU.TRE","3",268
"52","POPU.TRE","4",20
"52","POPU.TRE","5",2785
"52","POPU.TRE","6",2994
"52","POPU.TRE","7",6075
"52","POPU.TRE","8",1764
"52","POPU.TRE","9",136
"52","POPU.TRE","10",0
"53","POPU.TRE","1",244
"53","POPU.TRE","2",9
"53","POPU.TRE","3",321
"53","POPU.TRE","4",20
"53","POPU.TRE","5",3274
"53","POPU.TRE","6",3564
"53","POPU.TRE","7",7159
"53","POPU.TRE","8",2081
"53","POPU.TRE","9",165
"53","POPU.TRE","10",0
"54","POPU.TRE","1",179
"54","POPU.TRE","2",7
"54","POPU.TRE","3",257
"54","POPU.TRE","4",18
"54","POPU.TRE","5",2711
"54","POPU.TRE","6",3020
"54","POPU.TRE","7",6159
"54","POPU.TRE","8",1692
"54","POPU.TRE","9",127
"54","POPU.TRE","10",0
"55","POPU.TRE","1",163
"55","POPU.TRE","2",7
"55","POPU.TRE","3",235
"55","POPU.TRE","4",17
"55","POPU.TRE","5",2370
"55","POPU.TRE","6",2648
"55","POPU.TRE","7",5409
"55","POPU.TRE","8",1489
"55","POPU.TRE","9",115
"55","POPU.TRE","10",0
"56","POPU.TRE","1",146
"56","POPU.TRE","2",6
"56","POPU.TRE","3",254
"56","POPU.TRE","4",24
"56","POPU.TRE","5",1892
"56","POPU.TRE","6",2247
"56","POPU.TRE","7",4520
"56","POPU.TRE","8",1103
"56","POPU.TRE","9",117
"56","POPU.TRE","10",0
"57","POPU.TRE","1",170
"57","POPU.TRE","2",6
"57","POPU.TRE","3",256
"57","POPU.TRE","4",18
"57","POPU.TRE","5",2410
"57","POPU.TRE","6",2684
"57","POPU.TRE","7",5427
"57","POPU.TRE","8",1398
"57","POPU.TRE","9",115
"57","POPU.TRE","10",0
"58","POPU.TRE","1",103
"58","POPU.TRE","2",6
"58","POPU.TRE","3",137
"58","POPU.TRE","4",13
"58","POPU.TRE","5",1601
"58","POPU.TRE","6",1815
"58","POPU.TRE","7",3841
"58","POPU.TRE","8",1025
"58","POPU.TRE","9",70
"58","POPU.TRE","10",0
"59","POPU.TRE","1",92
"59","POPU.TRE","2",4
"59","POPU.TRE","3",135
"59","POPU.TRE","4",11
"59","POPU.TRE","5",1504
"59","POPU.TRE","6",1773
"59","POPU.TRE","7",3728
"59","POPU.TRE","8",960
"59","POPU.TRE","9",66
"59","POPU.TRE","10",0
"60","POPU.TRE","1",48
"60","POPU.TRE","2",3
"60","POPU.TRE","3",84
"60","POPU.TRE","4",8
"60","POPU.TRE","5",1012
"60","POPU.TRE","6",1164
"60","POPU.TRE","7",2567
"60","POPU.TRE","8",548
"60","POPU.TRE","9",32
"60","POPU.TRE","10",0
"61","POPU.TRE","1",76
"61","POPU.TRE","2",3
"61","POPU.TRE","3",124
"61","POPU.TRE","4",10
"61","POPU.TRE","5",1454
"61","POPU.TRE","6",1635
"61","POPU.TRE","7",3503
"61","POPU.TRE","8",834
"61","POPU.TRE","9",51
"61","POPU.TRE","10",0
"62","POPU.TRE","1",74
"62","POPU.TRE","2",3
"62","POPU.TRE","3",126
"62","POPU.TRE","4",10
"62","POPU.TRE","5",1499
"62","POPU.TRE","6",1674
"62","POPU.TRE","7",3586
"62","POPU.TRE","8",851
"62","POPU.TRE","9",49
"62","POPU.TRE","10",0
"63","POPU.TRE","1",91
"63","POPU.TRE","2",4
"63","POPU.TRE","3",155
"63","POPU.TRE","4",17
"63","POPU.TRE","5",1560
"63","POPU.TRE","6",1673
"63","POPU.TRE","7",3473
"63","POPU.TRE","8",817
"63","POPU.TRE","9",57
"63","POPU.TRE","10",0
"64","POPU.TRE","1",93
"64","POPU.TRE","2",4
"64","POPU.TRE","3",157
"64","POPU.TRE","4",12
"64","POPU.TRE","5",1982
"64","POPU.TRE","6",2026
"64","POPU.TRE","7",4220
"64","POPU.TRE","8",1035
"64","POPU.TRE","9",56
"64","POPU.TRE","10",0
"65","POPU.TRE","1",91
"65","POPU.TRE","2",4
"65","POPU.TRE","3",143
"65","POPU.TRE","4",18
"65","POPU.TRE","5",1175
"65","POPU.TRE","6",1422
"65","POPU.TRE","7",2965
"65","POPU.TRE","8",608
"65","POPU.TRE","9",55
"65","POPU.TRE","10",0
"66","POPU.TRE","1",150
"66","POPU.TRE","2",5
"66","POPU.TRE","3",212
"66","POPU.TRE","4",15
"66","POPU.TRE","5",2211
"66","POPU.TRE","6",2345
"66","POPU.TRE","7",4761
"66","POPU.TRE","8",1237
"66","POPU.TRE","9",94
"66","POPU.TRE","10",0
"98","POPU.TRE","1",258
"98","POPU.TRE","2",10
"98","POPU.TRE","3",341
"98","POPU.TRE","4",26
"98","POPU.TRE","5",3085
"98","POPU.TRE","6",3160
"98","POPU.TRE","7",6328
"98","POPU.TRE","8",1852
"98","POPU.TRE","9",158
"98","POPU.TRE","10",0
"99","POPU.TRE","1",136
"99","POPU.TRE","2",6
"99","POPU.TRE","3",216
"99","POPU.TRE","4",23
"99","POPU.TRE","5",1822
"99","POPU.TRE","6",2025
"99","POPU.TRE","7",4149
"99","POPU.TRE","8",1007
"99","POPU.TRE","9",85
"99","POPU.TRE","10",0
"108","POPU.TRE","1",158
"108","POPU.TRE","2",6
"108","POPU.TRE","3",214
"108","POPU.TRE","4",25
"108","POPU.TRE","5",1914
"108","POPU.TRE","6",2151
"108","POPU.TRE","7",4374
"108","POPU.TRE","8",1062
"108","POPU.TRE","9",92
"108","POPU.TRE","10",0
"109","POPU.TRE","1",157
"109","POPU.TRE","2",6
"109","POPU.TRE","3",220
"109","POPU.TRE","4",21
"109","POPU.TRE","5",2115
"109","POPU.TRE","6",2297
"109","POPU.TRE","7",4672
"109","POPU.TRE","8",1155
"109","POPU.TRE","9",94
"109","POPU.TRE","10",0
"110","POPU.TRE","1",118
"110","POPU.TRE","2",5
"110","POPU.TRE","3",178
"110","POPU.TRE","4",16
"110","POPU.TRE","5",1688
"110","POPU.TRE","6",1921
"110","POPU.TRE","7",3935
"110","POPU.TRE","8",897
"110","POPU.TRE","9",73
"110","POPU.TRE","10",0
"111","POPU.TRE","1",77
"111","POPU.TRE","2",4
"111","POPU.TRE","3",113
"111","POPU.TRE","4",14
"111","POPU.TRE","5",1188
"111","POPU.TRE","6",1362
"111","POPU.TRE","7",2924
"111","POPU.TRE","8",577
"111","POPU.TRE","9",41
"111","POPU.TRE","10",0
"112","POPU.TRE","1",141
"112","POPU.TRE","2",6
"112","POPU.TRE","3",181
"112","POPU.TRE","4",19
"112","POPU.TRE","5",1761
"112","POPU.TRE","6",1934
"112","POPU.TRE","7",4018
"112","POPU.TRE","8",948
"112","POPU.TRE","9",76
"112","POPU.TRE","10",0
"113","POPU.TRE","1",4
"113","POPU.TRE","2",0
"113","POPU.TRE","3",24
"113","POPU.TRE","4",2
"113","POPU.TRE","5",480
"113","POPU.TRE","6",519
"113","POPU.TRE","7",1190
"113","POPU.TRE","8",179
"113","POPU.TRE","9",3
"113","POPU.TRE","10",0
"114","POPU.TRE","1",1
"114","POPU.TRE","2",0
"114","POPU.TRE","3",21
"114","POPU.TRE","4",2
"114","POPU.TRE","5",97
"114","POPU.TRE","6",199
"114","POPU.TRE","7",458
"114","POPU.TRE","8",29
"114","POPU.TRE","9",2
"114","POPU.TRE","10",0
"115","POPU.TRE","1",5
"115","POPU.TRE","2",0
"115","POPU.TRE","3",53
"115","POPU.TRE","4",3
"115","POPU.TRE","5",562
"115","POPU.TRE","6",699
"115","POPU.TRE","7",1522
"115","POPU.TRE","8",213
"115","POPU.TRE","9",6
"115","POPU.TRE","10",0
"116","POPU.TRE","1",0
"116","POPU.TRE","2",0
"116","POPU.TRE","3",0
"116","POPU.TRE","4",0
"116","POPU.TRE","5",0
"116","POPU.TRE","6",0
"116","POPU.TRE","7",0
"116","POPU.TRE","8",0
"116","POPU.TRE","9",0
"116","POPU.TRE","10",0
"117","POPU.TRE","1",0
"117","POPU.TRE","2",0
"117","POPU.TRE","3",0
"117","POPU.TRE","4",0
"117","POPU.TRE","5",0
"117","POPU.TRE","6",0
"117","POPU.TRE","7",0
"117","POPU.TRE","8",0
"117","POPU.TRE","9",0
"117","POPU.TRE","10",0
"118","POPU.TRE","1",4
"118","POPU.TRE","2",0
"118","POPU.TRE","3",42
"118","POPU.TRE","4",3
"118","POPU.TRE","5",995
"118","POPU.TRE","6",999
"118","POPU.TRE","7",2254
"118","POPU.TRE","8",353
"118","POPU.TRE","9",3
"118","POPU.TRE","10",0
"119","POPU.TRE","1",0
"119","POPU.TRE","2",0
"119","POPU.TRE","3",0
"119","POPU.TRE","4",0
"119","POPU.TRE","5",0
"119","POPU.TRE","6",0
"119","POPU.TRE","7",0
"119","POPU.TRE","8",0
"119","POPU.TRE","9",0
"119","POPU.TRE","10",0
"1","QUER.RUB","1",23
"1","QUER.RUB","2",2
"1","QUER.RUB","3",31
"1","QUER.RUB","4",6
"1","QUER.RUB","5",188
"1","QUER.RUB","6",320
"1","QUER.RUB","7",832
"1","QUER.RUB","8",110
"1","QUER.RUB","9",16
"1","QUER.RUB","10",0
"2","QUER.RUB","1",333
"2","QUER.RUB","2",5
"2","QUER.RUB","3",639
"2","QUER.RUB","4",19
"2","QUER.RUB","5",4720
"2","QUER.RUB","6",6291
"2","QUER.RUB","7",12268
"2","QUER.RUB","8",3147
"2","QUER.RUB","9",363
"2","QUER.RUB","10",0
"3","QUER.RUB","1",87
"3","QUER.RUB","2",3
"3","QUER.RUB","3",128
"3","QUER.RUB","4",11
"3","QUER.RUB","5",847
"3","QUER.RUB","6",1186
"3","QUER.RUB","7",2585
"3","QUER.RUB","8",608
"3","QUER.RUB","9",79
"3","QUER.RUB","10",0
"8","QUER.RUB","1",0
"8","QUER.RUB","2",0
"8","QUER.RUB","3",0
"8","QUER.RUB","4",0
"8","QUER.RUB","5",76
"8","QUER.RUB","6",129
"8","QUER.RUB","7",460
"8","QUER.RUB","8",11
"8","QUER.RUB","9",0
"8","QUER.RUB","10",0
"10","QUER.RUB","1",40
"10","QUER.RUB","2",2
"10","QUER.RUB","3",50
"10","QUER.RUB","4",5
"10","QUER.RUB","5",421
"10","QUER.RUB","6",598
"10","QUER.RUB","7",1451
"10","QUER.RUB","8",237
"10","QUER.RUB","9",28
"10","QUER.RUB","10",0
"11","QUER.RUB","1",60
"11","QUER.RUB","2",2
"11","QUER.RUB","3",80
"11","QUER.RUB","4",7
"11","QUER.RUB","5",660
"11","QUER.RUB","6",902
"11","QUER.RUB","7",2080
"11","QUER.RUB","8",404
"11","QUER.RUB","9",47
"11","QUER.RUB","10",0
"12","QUER.RUB","1",108
"12","QUER.RUB","2",3
"12","QUER.RUB","3",203
"12","QUER.RUB","4",12
"12","QUER.RUB","5",1543
"12","QUER.RUB","6",1940
"12","QUER.RUB","7",4040
"12","QUER.RUB","8",922
"12","QUER.RUB","9",100
"12","QUER.RUB","10",0
"13","QUER.RUB","1",75
"13","QUER.RUB","2",3
"13","QUER.RUB","3",114
"13","QUER.RUB","4",12
"13","QUER.RUB","5",780
"13","QUER.RUB","6",1092
"13","QUER.RUB","7",2430
"13","QUER.RUB","8",471
"13","QUER.RUB","9",61
"13","QUER.RUB","10",0
"14","QUER.RUB","1",91
"14","QUER.RUB","2",3
"14","QUER.RUB","3",120
"14","QUER.RUB","4",10
"14","QUER.RUB","5",894
"14","QUER.RUB","6",1216
"14","QUER.RUB","7",2723
"14","QUER.RUB","8",570
"14","QUER.RUB","9",72
"14","QUER.RUB","10",0
"15","QUER.RUB","1",95
"15","QUER.RUB","2",4
"15","QUER.RUB","3",127
"15","QUER.RUB","4",11
"15","QUER.RUB","5",943
"15","QUER.RUB","6",1291
"15","QUER.RUB","7",2871
"15","QUER.RUB","8",619
"15","QUER.RUB","9",77
"15","QUER.RUB","10",0
"41","QUER.RUB","1",40
"41","QUER.RUB","2",2
"41","QUER.RUB","3",52
"41","QUER.RUB","4",5
"41","QUER.RUB","5",441
"41","QUER.RUB","6",556
"41","QUER.RUB","7",1271
"41","QUER.RUB","8",234
"41","QUER.RUB","9",26
"41","QUER.RUB","10",0
"42","QUER.RUB","1",96
"42","QUER.RUB","2",2
"42","QUER.RUB","3",179
"42","QUER.RUB","4",9
"42","QUER.RUB","5",1601
"42","QUER.RUB","6",1912
"42","QUER.RUB","7",3955
"42","QUER.RUB","8",804
"42","QUER.RUB","9",78
"42","QUER.RUB","10",0
"43","QUER.RUB","1",146
"43","QUER.RUB","2",3
"43","QUER.RUB","3",274
"43","QUER.RUB","4",11
"43","QUER.RUB","5",2552
"43","QUER.RUB","6",3054
"43","QUER.RUB","7",6200
"43","QUER.RUB","8",1345
"43","QUER.RUB","9",127
"43","QUER.RUB","10",0
"44","QUER.RUB","1",49
"44","QUER.RUB","2",3
"44","QUER.RUB","3",52
"44","QUER.RUB","4",7
"44","QUER.RUB","5",385
"44","QUER.RUB","6",529
"44","QUER.RUB","7",1264
"44","QUER.RUB","8",214
"44","QUER.RUB","9",28
"44","QUER.RUB","10",0
"45","QUER.RUB","1",60
"45","QUER.RUB","2",3
"45","QUER.RUB","3",68
"45","QUER.RUB","4",7
"45","QUER.RUB","5",526
"45","QUER.RUB","6",688
"45","QUER.RUB","7",1581
"45","QUER.RUB","8",304
"45","QUER.RUB","9",38
"45","QUER.RUB","10",0
"46","QUER.RUB","1",100
"46","QUER.RUB","2",3
"46","QUER.RUB","3",156
"46","QUER.RUB","4",10
"46","QUER.RUB","5",1232
"46","QUER.RUB","6",1513
"46","QUER.RUB","7",3200
"46","QUER.RUB","8",711
"46","QUER.RUB","9",80
"46","QUER.RUB","10",0
"47","QUER.RUB","1",126
"47","QUER.RUB","2",4
"47","QUER.RUB","3",223
"47","QUER.RUB","4",11
"47","QUER.RUB","5",1881
"47","QUER.RUB","6",2263
"47","QUER.RUB","7",4667
"47","QUER.RUB","8",1082
"47","QUER.RUB","9",112
"47","QUER.RUB","10",0
"48","QUER.RUB","1",96
"48","QUER.RUB","2",4
"48","QUER.RUB","3",134
"48","QUER.RUB","4",11
"48","QUER.RUB","5",897
"48","QUER.RUB","6",1181
"48","QUER.RUB","7",2579
"48","QUER.RUB","8",558
"48","QUER.RUB","9",76
"48","QUER.RUB","10",0
"49","QUER.RUB","1",139
"49","QUER.RUB","2",4
"49","QUER.RUB","3",220
"49","QUER.RUB","4",14
"49","QUER.RUB","5",1644
"49","QUER.RUB","6",2030
"49","QUER.RUB","7",4211
"49","QUER.RUB","8",1028
"49","QUER.RUB","9",120
"49","QUER.RUB","10",0
"50","QUER.RUB","1",32
"50","QUER.RUB","2",1
"50","QUER.RUB","3",63
"50","QUER.RUB","4",7
"50","QUER.RUB","5",506
"50","QUER.RUB","6",665
"50","QUER.RUB","7",1534
"50","QUER.RUB","8",254
"50","QUER.RUB","9",24
"50","QUER.RUB","10",0
"51","QUER.RUB","1",20
"51","QUER.RUB","2",1
"51","QUER.RUB","3",26
"51","QUER.RUB","4",5
"51","QUER.RUB","5",238
"51","QUER.RUB","6",329
"51","QUER.RUB","7",846
"51","QUER.RUB","8",109
"51","QUER.RUB","9",10
"51","QUER.RUB","10",0
"52","QUER.RUB","1",86
"52","QUER.RUB","2",3
"52","QUER.RUB","3",114
"52","QUER.RUB","4",10
"52","QUER.RUB","5",855
"52","QUER.RUB","6",1102
"52","QUER.RUB","7",2443
"52","QUER.RUB","8",531
"52","QUER.RUB","9",62
"52","QUER.RUB","10",0
"53","QUER.RUB","1",62
"53","QUER.RUB","2",3
"53","QUER.RUB","3",78
"53","QUER.RUB","4",7
"53","QUER.RUB","5",605
"53","QUER.RUB","6",792
"53","QUER.RUB","7",1818
"53","QUER.RUB","8",361
"53","QUER.RUB","9",42
"53","QUER.RUB","10",0
"54","QUER.RUB","1",57
"54","QUER.RUB","2",2
"54","QUER.RUB","3",89
"54","QUER.RUB","4",8
"54","QUER.RUB","5",636
"54","QUER.RUB","6",862
"54","QUER.RUB","7",1926
"54","QUER.RUB","8",387
"54","QUER.RUB","9",45
"54","QUER.RUB","10",0
"55","QUER.RUB","1",30
"55","QUER.RUB","2",2
"55","QUER.RUB","3",40
"55","QUER.RUB","4",6
"55","QUER.RUB","5",328
"55","QUER.RUB","6",464
"55","QUER.RUB","7",1147
"55","QUER.RUB","8",177
"55","QUER.RUB","9",19
"55","QUER.RUB","10",0
"56","QUER.RUB","1",11
"56","QUER.RUB","2",0
"56","QUER.RUB","3",42
"56","QUER.RUB","4",5
"56","QUER.RUB","5",419
"56","QUER.RUB","6",570
"56","QUER.RUB","7",1391
"56","QUER.RUB","8",185
"56","QUER.RUB","9",8
"56","QUER.RUB","10",0
"57","QUER.RUB","1",5
"57","QUER.RUB","2",0
"57","QUER.RUB","3",12
"57","QUER.RUB","4",2
"57","QUER.RUB","5",134
"57","QUER.RUB","6",185
"57","QUER.RUB","7",496
"57","QUER.RUB","8",52
"57","QUER.RUB","9",3
"57","QUER.RUB","10",0
"58","QUER.RUB","1",14
"58","QUER.RUB","2",1
"58","QUER.RUB","3",29
"58","QUER.RUB","4",4
"58","QUER.RUB","5",267
"58","QUER.RUB","6",395
"58","QUER.RUB","7",1009
"58","QUER.RUB","8",135
"58","QUER.RUB","9",11
"58","QUER.RUB","10",0
"59","QUER.RUB","1",5
"59","QUER.RUB","2",0
"59","QUER.RUB","3",17
"59","QUER.RUB","4",3
"59","QUER.RUB","5",223
"59","QUER.RUB","6",331
"59","QUER.RUB","7",906
"59","QUER.RUB","8",95
"59","QUER.RUB","9",4
"59","QUER.RUB","10",0
"60","QUER.RUB","1",7
"60","QUER.RUB","2",0
"60","QUER.RUB","3",18
"60","QUER.RUB","4",3
"60","QUER.RUB","5",179
"60","QUER.RUB","6",261
"60","QUER.RUB","7",683
"60","QUER.RUB","8",74
"60","QUER.RUB","9",4
"60","QUER.RUB","10",0
"61","QUER.RUB","1",9
"61","QUER.RUB","2",0
"61","QUER.RUB","3",25
"61","QUER.RUB","4",3
"61","QUER.RUB","5",263
"61","QUER.RUB","6",373
"61","QUER.RUB","7",948
"61","QUER.RUB","8",113
"61","QUER.RUB","9",6
"61","QUER.RUB","10",0
"62","QUER.RUB","1",6
"62","QUER.RUB","2",0
"62","QUER.RUB","3",18
"62","QUER.RUB","4",2
"62","QUER.RUB","5",202
"62","QUER.RUB","6",277
"62","QUER.RUB","7",699
"62","QUER.RUB","8",86
"62","QUER.RUB","9",4
"62","QUER.RUB","10",0
"63","QUER.RUB","1",0
"63","QUER.RUB","2",0
"63","QUER.RUB","3",2
"63","QUER.RUB","4",0
"63","QUER.RUB","5",143
"63","QUER.RUB","6",193
"63","QUER.RUB","7",546
"63","QUER.RUB","8",28
"63","QUER.RUB","9",0
"63","QUER.RUB","10",0
"64","QUER.RUB","1",0
"64","QUER.RUB","2",0
"64","QUER.RUB","3",8
"64","QUER.RUB","4",0
"64","QUER.RUB","5",211
"64","QUER.RUB","6",301
"64","QUER.RUB","7",719
"64","QUER.RUB","8",55
"64","QUER.RUB","9",0
"64","QUER.RUB","10",0
"65","QUER.RUB","1",4
"65","QUER.RUB","2",0
"65","QUER.RUB","3",14
"65","QUER.RUB","4",1
"65","QUER.RUB","5",108
"65","QUER.RUB","6",156
"65","QUER.RUB","7",367
"65","QUER.RUB","8",47
